company,ticker,date,metric_id,value,unit,period,source_type,raw_text,confidence,section,is_trap,disposition,disposition_reason
"Datadog, Inc.",DDOG,2019-09-17,cm_net_revenue_retention,30,percent,2018-06-30,text,30,MEDIUM,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_net_revenue_retention,146%,percent,2018-06-30,text,146%,MEDIUM,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_net_revenue_retention,141%,percent,2018-06-30,text,141%,MEDIUM,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_net_revenue_retention,151%,percent,2018-06-30,text,151%,MEDIUM,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_customer_retention_rate,146%,percent,2018-06-30,text,146%,MEDIUM,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_customer_retention_rate,141%,percent,2018-06-30,text,141%,MEDIUM,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_customer_retention_rate,151%,percent,2018-06-30,text,151%,MEDIUM,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_customer_retention_rate,90%,percent,other,text,90%,LOW,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_arr,"$100,000",currency,2019-06-30,text,"$100,000",MEDIUM,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_arr,$1.0 million,currency,2019-06-30,text,$1.0 million,MEDIUM,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_arr,"$200,000",currency,2019-06-30,text,"$200,000",MEDIUM,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_arr,$4.8 million,currency,2014-12-31,text,$4.8 million,MEDIUM,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_arr,$19.2 million,currency,2014-12-31,text,$19.2 million,MEDIUM,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_revenue_concentration,14%,percent,2019-06-30,text,14%,MEDIUM,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_revenue_concentration,5%,percent,2019-06-30,text,5%,MEDIUM,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_customers_period_end,31,other,2018-12-31,text,31,LOW,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_revenue_by_cohort,60%,percent,2019-01-01 to 2019-06-30,text,60%,MEDIUM,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_revenue_by_cohort,60%,percent,2018-01-01 to 2018-12-31,text,60%,MEDIUM,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_large_customers_period_end,"5,000",count,2019-06-30,text,"5,000",LOW,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_customers_period_end,20 million,count,other,text,20 million,LOW,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_customers_period_end,"145,000",count,other,text,"145,000",LOW,cover,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_expansion_revenue,"8,800",count,2019-01-01 to 2019-06-30,html_table,"8,800",MEDIUM,unknown,False,,
"Datadog, Inc.",DDOG,2019-09-17,cm_new_customers_acquired,$333MM,other,other,chart,$333MM,LOW,unknown,False,,
