Document URL,Company,Standard Metric Name,New standard metric?,Name in the text,Raw value,Scaled value,Scale/unit,Period,Definition,Quote/context,segment_type,is_definition_only,value_context,detection_difficulty,period_start,period_end
https://www.sec.gov/Archives/edgar/data/1764925/000162828019007428/slacks-1a3.htm,Slack Technologies,cm_arr,,"annual recurring revenue, or ARR, of each cohort over the periods presented,", chart , chart ,,31-Jan-19,"annual recurring revenue, or ARR, of each cohort over the periods presented, with each cohort representing Paid Customers who made their first purchase from us in a given fiscal year. For example, the fiscal year 2015 cohort represents all Paid Customers that purchased their first subscription from us during the fiscal year 2015","<div style=""line-height:120%;padding-bottom:12px;text-align:center;""><img src=""mdaa2.jpg"" alt=""mdaa2.jpg"" style=""height:309px;width:493px;""></div>",chart,,,,,
https://www.sec.gov/Archives/edgar/data/1764925/000162828019007428/slacks-1a3.htm,Slack Technologies,cm_daily_active_users,,daily active users,,,,,users who either created or consumed content in a given 24-hour period on either a free or paid subscription plan,We define daily active users as users who either created or consumed content in a given 24-hour period on either a free or paid subscription plan.,,x,,,,
https://www.sec.gov/Archives/edgar/data/1764925/000162828019007428/slacks-1a3.htm,Slack Technologies,,cm_customer,organization,,,,,"a separate entity, such as a company, educational or government institution, or distinct business unit of a company, that is on a subscription plan, whether free or paid.","We define an organization on Slack as a separate entity, such as a company, educational or government institution, or distinct business unit of a company, that is on a subscription plan, whether free or paid.",,x,,,,
https://www.sec.gov/Archives/edgar/data/1764925/000162828019007428/slacks-1a3.htm,Slack Technologies,,cm_customer,paid customer,,,,,an organization with three or more users on a paid subscription plan,"Once an organization has three or more users on a paid subscription plan, we count them as a Paid Customer.",,x,,,,
https://www.sec.gov/Archives/edgar/data/1764925/000162828019007428/slacks-1a3.htm,Slack Technologies,cm_daily_active_users,,daily active users, 10 ," 10,000,000 ",user,"three months ended January 31, 2019",,"Our user base has grown rapidly since our launch in 2014. During the three months ended January 31, 2019, our daily active users exceeded 10 million. As of January 31, 2019, Slack had more than 600,000 organizations with three or more users, comprised of:",,,,,,
https://www.sec.gov/Archives/edgar/data/1764925/000162828019007428/slacks-1a3.htm,Slack Technologies,cm_customers_period_end,,organizations on our Free subscription plan," 500,000 "," 500,000 ",customers,31-Jan-19,an organization with three or more users on a Free subscription plan,"As of January 31, 2019, Slack had more than 600,000 organizations with three or more users, comprised of:
•
More than 500,000 organizations on our Free subscription plan; and
•
More than 88,000 Paid Customers, including more than 65 companies in the Fortune 100.
As of April 30, 2019, Slack had more than 95,000 Paid Customers",,,,,,
https://www.sec.gov/Archives/edgar/data/1764925/000162828019007428/slacks-1a3.htm,Slack Technologies,cm_customers_period_end,,Paid Customers," 88,000 "," 88,000 ",customers,31-Jan-19,,"As of January 31, 2019, Slack had more than 600,000 organizations with three or more users, comprised of:
•
More than 500,000 organizations on our Free subscription plan; and
•
More than 88,000 Paid Customers, including more than 65 companies in the Fortune 100.
As of April 30, 2019, Slack had more than 95,000 Paid Customers",,,,,,
https://www.sec.gov/Archives/edgar/data/1764925/000162828019007428/slacks-1a3.htm,Slack Technologies,cm_customers_period_end,,Paid Customers," 95,000 "," 95,000 ",customers,30-Apr-19,,"As of January 31, 2019, Slack had more than 600,000 organizations with three or more users, comprised of:
•
More than 500,000 organizations on our Free subscription plan; and
•
More than 88,000 Paid Customers, including more than 65 companies in the Fortune 100.
As of April 30, 2019, Slack had more than 95,000 Paid Customers",,,,,,
https://www.sec.gov/Archives/edgar/data/1764925/000162828019007428/slacks-1a3.htm,Slack Technologies,cm_large_customers_period_end,,"We measure the number of Paid Customers >   $100,000 of annual recurring revenue",,,,,"Paid Customers >   $100,000 of annual recurring revenue, or ARR","We measure the number of Paid Customers >   $100,000 of annual recurring revenue, or ARR, as a gauge of adoption within and expansion into large enterprises.",,x,,,,
https://www.sec.gov/Archives/edgar/data/1764925/000162828019007428/slacks-1a3.htm,Slack Technologies,cm_large_customers_period_end,,"Paid Customers > $100,000", 575 , 575 ,customers,31-Jan-19,,"As of January 31, 2019, we had 575 Paid Customers >$100,000 of ARR, which accounted for approximately 40% of our revenue in fiscal year 2019 . As of April 30, 2019, we had 645 Paid Customers >$100,000 of ARR, which accounted for approximately 43% of our revenue in the three months ended April 30, 2019 .",,,,,,
